mot;occurrence;frequence
jouissance;198;0.0002
comble;70;0.0001
redingote;162;0.0001
lantier;131;0.0001
hélas;13;0.0
mince;509;0.0004
égard;51;0.0
mâle;25;0.0
sonnette;29;0.0
joie;1085;0.0009
soirée;401;0.0003
presbytère;29;0.0
mairie;83;0.0001
autant;490;0.0004
approuver;119;0.0001
mauvais;862;0.0007
ballon;10;0.0
cuit;14;0.0
patient;6;0.0
prévoyance;13;0.0
mûrier;18;0.0
système;74;0.0001
découverte;36;0.0
recueillement;23;0.0
découper;52;0.0
étau;14;0.0
vainqueur;36;0.0
dragon;8;0.0
laver;215;0.0002
machiniste;9;0.0
concours;9;0.0
lèvre;1218;0.0011
gésir;21;0.0
affamé;8;0.0
bonheur;948;0.0008
fiévreux;51;0.0
décider;1098;0.0009
précédent;28;0.0
complice;64;0.0001
linguer;10;0.0
enterrer;48;0.0
comte;487;0.0004
espanet;9;0.0
timbale;6;0.0
noyé;52;0.0
darder;6;0.0
charpente;69;0.0001
appréhender;8;0.0
intérieur;327;0.0003
crève;35;0.0
gueul;6;0.0
sourir;243;0.0002
invention;15;0.0
colle;17;0.0
men;6;0.0
volant;79;0.0001
transition;12;0.0
chaise;915;0.0008
vilain;193;0.0002
escargot;6;0.0
pénitent;11;0.0
tenir;1858;0.0016
reprise;230;0.0002
justement;503;0.0004
abriter;32;0.0
adélaïde;8;0.0
strict;6;0.0
sclérose;6;0.0
démence;21;0.0
midi;221;0.0002
toit;198;0.0002
punch;6;0.0
pistolet;34;0.0
sérieux;379;0.0003
vagabond;14;0.0
généalogique;13;0.0
innéité;8;0.0
qualité;68;0.0001
ridicule;101;0.0001
château;225;0.0002
amabilité;6;0.0
éléphant;7;0.0
caraco;6;0.0
pêche;32;0.0
oui;1585;0.0014
aggraver;80;0.0001
innocent;109;0.0001
régna;20;0.0
poste;197;0.0002
surmenage;6;0.0
panique;60;0.0001
diocèse;9;0.0
prit;182;0.0002
band;11;0.0
tonner;13;0.0
bourreau;7;0.0
réunir;114;0.0001
ventr;6;0.0
gémir;26;0.0
délicieusement;7;0.0
constitution;7;0.0
aigrette;8;0.0
grossir;56;0.0
nouer;133;0.0001
commencer;1051;0.0009
parvenir;170;0.0001
jacinthe;10;0.0
respect;133;0.0001
purgeur;6;0.0
scrupule;49;0.0
immense;631;0.0005
mensonge;78;0.0001
stationnaire;6;0.0
vase;29;0.0
toile;330;0.0003
pilon;7;0.0
réparation;11;0.0
promesse;84;0.0001
nombre;149;0.0001
entra;256;0.0002
louer;126;0.0001
nuque;155;0.0001
couvent;54;0.0
madras;6;0.0
terrible;792;0.0007
municipal;43;0.0
foi;329;0.0003
porter;1320;0.0011
faillit;38;0.0
lainage;25;0.0
souiller;15;0.0
ragoût;14;0.0
poltron;16;0.0
voyard;8;0.0
tourelle;6;0.0
lieu;685;0.0006
bouffée;23;0.0
colosse;26;0.0
parterre;43;0.0
nante;6;0.0
four;41;0.0
ennui;308;0.0003
probe;6;0.0
décolorer;6;0.0
acte;197;0.0002
gazon;34;0.0
arrestation;20;0.0
briser;383;0.0003
quenu;175;0.0002
ironique;6;0.0
chaud;76;0.0001
effeuiller;6;0.0
pouliche;14;0.0
combattre;46;0.0
faiblesse;95;0.0001
pointe;306;0.0003
contingent;16;0.0
entendit;15;0.0
marron;7;0.0
meurtrier;38;0.0
cria;478;0.0004
groupe;316;0.0003
hâte;182;0.0002
réconcilier;7;0.0
dévaster;6;0.0
balbutier;142;0.0001
