mot;occurrence;frequence
profondeurs;8;0.0
respecte;9;0.0001
argent;58;0.0004
mets;17;0.0001
superstition;7;0.0
moral;6;0.0
caffariello;62;0.0004
verras;7;0.0
frappa;25;0.0002
viennent;10;0.0001
commencé;18;0.0001
veille;37;0.0002
moravie;11;0.0001
dernière;98;0.0006
retrouvait;8;0.0
caresses;19;0.0001
bienfaits;7;0.0
tombé;7;0.0
violente;12;0.0001
corilla;296;0.0018
ferais;17;0.0001
vêtue;8;0.0
sofa;12;0.0001
raisons;16;0.0001
lendemain;54;0.0003
tourmentait;6;0.0
disent;8;0.0
sublimes;8;0.0
remplir;16;0.0001
auprès;170;0.0011
singulier;7;0.0
marbre;9;0.0001
échapper;27;0.0002
surtout;55;0.0003
voudra;9;0.0001
prusse;42;0.0003
rouler;11;0.0001
vous;56;0.0003
épaule;11;0.0001
philosophie;6;0.0
résolut;17;0.0001
feras;11;0.0001
hasarda;13;0.0001
pourtant;120;0.0007
aie;43;0.0003
régions;7;0.0
ménage;10;0.0001
chaleur;16;0.0001
discussion;8;0.0
affliger;13;0.0001
rappelant;13;0.0001
craintif;11;0.0001
caractères;6;0.0
conviction;7;0.0
trésor;11;0.0001
rappellerai;6;0.0
disposée;10;0.0001
blâmer;6;0.0
simplement;8;0.0
veut;70;0.0004
zdenko;181;0.0011
pieuse;9;0.0001
lits;6;0.0
êtres;28;0.0002
personne;244;0.0015
promettant;11;0.0001
redouter;6;0.0
holzbaüer;44;0.0003
contempler;11;0.0001
illusions;12;0.0001
hanz;20;0.0001
amie;55;0.0003
blessée;8;0.0
ordonné;7;0.0
attachement;14;0.0001
influence;12;0.0001
troisième;23;0.0001
située;8;0.0
tourments;8;0.0
remettre;36;0.0002
genoux;58;0.0004
lois;9;0.0001
respiration;12;0.0001
rends;9;0.0001
ordonne;8;0.0
cerveau;29;0.0002
abominable;6;0.0
guéri;11;0.0001
épines;7;0.0
imagination;45;0.0003
sommes;92;0.0006
succès;80;0.0005
centre;9;0.0001
rappeler;40;0.0002
profonde;57;0.0004
calme;116;0.0007
oh;89;0.0006
ecclésiastique;8;0.0
redoutable;18;0.0001
parles;7;0.0
bourse;15;0.0001
daignez;6;0.0
profondeur;8;0.0
fiancé;24;0.0001
éclater;6;0.0
sages;7;0.0
éleva;9;0.0001
songes;13;0.0001
union;12;0.0001
épais;11;0.0001
amuse;8;0.0
fièvre;41;0.0003
soleil;56;0.0003
exposé;7;0.0
efforçait;9;0.0001
déjà;233;0.0015
seigneur;67;0.0004
gros;35;0.0002
produire;12;0.0001
méchants;20;0.0001
bonhomme;8;0.0
gracieux;11;0.0001
planté;6;0.0
différents;6;0.0
mine;14;0.0001
silence;88;0.0005
curiosité;21;0.0001
ferma;11;0.0001
amants;14;0.0001
sang;91;0.0006
affectueuse;6;0.0
ouvrit;24;0.0001
prières;26;0.0002
arrive;28;0.0002
oisiveté;7;0.0
attendait;42;0.0003
étonnait;8;0.0
efforça;14;0.0001
dormir;43;0.0003
commencement;15;0.0001
délicieuses;6;0.0
coin;29;0.0002
baisser;12;0.0001
postillons;9;0.0001
êtes;223;0.0014
prendre;128;0.0008
improvisé;6;0.0
très;149;0.0009
trouvaient;20;0.0001
prodigieuse;10;0.0001
galerie;22;0.0001
pensive;6;0.0
trenck;59;0.0004
courageuse;10;0.0001
jeter;43;0.0003
scandale;13;0.0001
mienne;22;0.0001
faibles;17;0.0001
donc;531;0.0033
particulièrement;15;0.0001
harmonie;13;0.0001
métastase;37;0.0002
remplacer;11;0.0001
derniers;16;0.0001
nations;9;0.0001
toiles;6;0.0
semblable;17;0.0001
fussent;18;0.0001
cherché;15;0.0001
devoir;56;0.0003
musicales;12;0.0001
joyeux;9;0.0001
elle;170;0.0011
louanges;9;0.0001
adressa;16;0.0001
instants;45;0.0003
aujourd’hui;88;0.0005
murailles;6;0.0
anciens;12;0.0001
gestes;6;0.0
déclare;12;0.0001
étudié;13;0.0001
tentée;6;0.0
causes;11;0.0001
»;54;0.0003
enchanté;10;0.0001
appartement;34;0.0002
règne;11;0.0001
contrainte;13;0.0001
charmes;6;0.0
cheval;50;0.0003
élève;88;0.0005
vivement;40;0.0002
capable;29;0.0002
géants;36;0.0002
procès;6;0.0
rapport;15;0.0001
été;376;0.0023
lune;37;0.0002
nue;6;0.0
osait;22;0.0001
mariage;47;0.0003
appétit;13;0.0001
réussir;8;0.0
rassura;6;0.0
interrompre;11;0.0001
admire;6;0.0
mêlait;7;0.0
obscure;11;0.0001
boire;15;0.0001
événement;13;0.0001
répugnance;20;0.0001
somme;23;0.0001
toi;250;0.0016
principes;17;0.0001
fière;20;0.0001
avouer;21;0.0001
composition;19;0.0001
blême;6;0.0
aurai;33;0.0002
adoucir;13;0.0001
parfum;6;0.0
éternité;7;0.0
songer;43;0.0003
vu;169;0.0011
tourna;12;0.0001
rendait;12;0.0001
laissez;24;0.0001
détruit;7;0.0
profiter;9;0.0001
disaient;7;0.0
charge;12;0.0001
crue;8;0.0
minuit;13;0.0001
restée;12;0.0001
position;32;0.0002
entrée;24;0.0001
objet;26;0.0002
éloges;21;0.0001
dessous;18;0.0001
phrases;9;0.0001
souffle;24;0.0001
résister;11;0.0001
points;13;0.0001
tradition;7;0.0
titre;18;0.0001
pure;45;0.0003
excès;18;0.0001
exprimé;6;0.0
beauté;73;0.0005
moyen;42;0.0003
seuil;20;0.0001
sortir;58;0.0004
étendre;8;0.0
leva;43;0.0003
agonie;15;0.0001
plier;7;0.0
tendrement;6;0.0
ouvert;12;0.0001
protégée;9;0.0001
ingénieuse;7;0.0
accablée;7;0.0
diables;6;0.0
subit;6;0.0
répondu;15;0.0001
cri;31;0.0002
sotte;7;0.0
torches;7;0.0
rapprochant;9;0.0001
repas;18;0.0001
chevaux;31;0.0002
accepter;37;0.0002
chanteur;18;0.0001
articuler;7;0.0
arrêt;14;0.0001
emblée;8;0.0
traverser;18;0.0001
jadis;11;0.0001
rochers;20;0.0001
pistola;10;0.0001
violent;12;0.0001
posant;6;0.0
nombreux;11;0.0001
charmantes;6;0.0
sourit;12;0.0001
assez;251;0.0016
dupe;11;0.0001
bœhmer;9;0.0001
dire;354;0.0022
bienveillante;6;0.0
dormant;8;0.0
comprise;9;0.0001
rencontré;15;0.0001
indice;6;0.0
reconnaître;35;0.0002
attaché;14;0.0001
chien;15;0.0001
angélique;6;0.0
malheureusement;7;0.0
vainement;10;0.0001
traversé;11;0.0001
équipage;6;0.0
entraîner;8;0.0
brûlait;7;0.0
appelez;10;0.0001
prochaine;10;0.0001
froid;74;0.0005
conséquences;7;0.0
ciel;116;0.0007
obstacles;18;0.0001
limpide;6;0.0
machinalement;12;0.0001
beaucoup;262;0.0016
obtenu;8;0.0
devenue;20;0.0001
confiant;6;0.0
chère;131;0.0008
attends;13;0.0001
accordait;6;0.0
léthargique;6;0.0
ombre;36;0.0002
agréable;38;0.0002
camarades;12;0.0001
offrit;10;0.0001
règle;8;0.0
envoie;9;0.0001
détours;10;0.0001
salut;31;0.0002
fis;6;0.0
billet;11;0.0001
milieu;138;0.0009
ris;6;0.0
volontaire;6;0.0
arranger;11;0.0001
volume;6;0.0
séparation;8;0.0
injustice;7;0.0
dominer;6;0.0
rayonnant;7;0.0
tristement;7;0.0
romans;6;0.0
débutante;10;0.0001
coutume;34;0.0002
valoir;7;0.0
raconté;16;0.0001
eus;12;0.0001
éprouver;13;0.0001
humain;24;0.0001
haleine;11;0.0001
près;101;0.0006
devoirs;22;0.0001
fût;107;0.0007
amitié;53;0.0003
permettre;11;0.0001
élança;14;0.0001
adressant;25;0.0002
sentiers;16;0.0001
chante;40;0.0002
blocs;7;0.0
dix;50;0.0003
consigne;10;0.0001
croix;22;0.0001
préparer;16;0.0001
observa;10;0.0001
maisons;12;0.0001
mêler;11;0.0001
regrette;6;0.0
deviner;11;0.0001
langage;17;0.0001
épée;15;0.0001
délicats;7;0.0
intimité;15;0.0001
faisait;174;0.0011
ingrat;13;0.0001
chose;189;0.0012
délivrance;11;0.0001
magnifique;28;0.0002
fantastique;6;0.0
viendrait;6;0.0
rivière;8;0.0
nuage;8;0.0
paradis;6;0.0
venir;69;0.0004
archange;7;0.0
ennemi;41;0.0003
amateur;8;0.0
oublié;34;0.0002
cachés;6;0.0
assuré;20;0.0001
vaincre;18;0.0001
jolie;25;0.0002
activité;11;0.0001
concevoir;7;0.0
prodige;9;0.0001
merveilles;6;0.0
pleine;41;0.0003
perron;7;0.0
satisfaire;19;0.0001
asile;8;0.0
non;295;0.0018
désert;16;0.0001
rassurer;8;0.0
causer;26;0.0002
veulent;7;0.0
pratique;8;0.0
mangeait;11;0.0001
m;114;0.0007
parvint;6;0.0
bout;99;0.0006
obéit;8;0.0
certain;72;0.0004
reçut;21;0.0001
science;33;0.0002
fasse;21;0.0001
devaient;8;0.0
suffira;6;0.0
jeux;9;0.0001
aventure;33;0.0002
réponse;32;0.0002
resta;41;0.0003
épouser;19;0.0001
approchant;8;0.0
phrase;40;0.0002
chanté;48;0.0003
infidèle;11;0.0001
releva;14;0.0001
peu;552;0.0034
études;24;0.0001
oublie;13;0.0001
dangers;30;0.0002
illustres;8;0.0
dieu;280;0.0017
grandeur;22;0.0001
meubles;8;0.0
voie;18;0.0001
rares;13;0.0001
simples;15;0.0001
chœurs;12;0.0001
rappela;10;0.0001
essayé;9;0.0001
angèle;17;0.0001
cave;11;0.0001
maître;360;0.0022
arrêtez;8;0.0
fortune;67;0.0004
vais;82;0.0005
prête;27;0.0002
entend;19;0.0001
exprimer;17;0.0001
mens;8;0.0
beppo;71;0.0004
recueillir;10;0.0001
vanité;40;0.0002
paroisse;7;0.0
face;53;0.0003
importe;29;0.0002
supposer;8;0.0
impose;8;0.0
hoditz;73;0.0005
vagues;13;0.0001
mettrait;6;0.0
espoir;26;0.0002
épris;11;0.0001
courte;11;0.0001
délicate;15;0.0001
souffrance;28;0.0002
douce;41;0.0003
savantes;7;0.0
nues;9;0.0001
trahir;12;0.0001
méchantes;6;0.0
tarde;7;0.0
exercer;11;0.0001
cabinet;17;0.0001
soubrette;6;0.0
dépouille;8;0.0
soutenir;21;0.0001
connaissait;39;0.0002
demoiselles;7;0.0
disparu;18;0.0001
naguère;9;0.0001
nina;27;0.0002
finesse;12;0.0001
miracles;7;0.0
hésita;9;0.0001
coulisse;23;0.0001
tuer;26;0.0002
muet;7;0.0
cherchant;17;0.0001
compassion;8;0.0
revenir;44;0.0003
ouvrages;8;0.0
boîte;7;0.0
malade;78;0.0005
source;46;0.0003
grand;315;0.002
ton;277;0.0017
aïeux;9;0.0001
arrivèrent;8;0.0
réussit;14;0.0001
exclamation;6;0.0
consacré;7;0.0
naître;7;0.0
troupe;11;0.0001
admission;6;0.0
pratiques;9;0.0001
labyrinthe;6;0.0
étouffait;6;0.0
sourde;10;0.0001
favori;6;0.0
rentra;19;0.0001
issue;11;0.0001
plaisait;6;0.0
matière;6;0.0
comprends;44;0.0003
cher;92;0.0006
probable;7;0.0
souviens;19;0.0001
bois;72;0.0004
cérémonie;14;0.0001
fuyait;7;0.0
occupé;21;0.0001
chantant;25;0.0002
allais;12;0.0001
monsieur;219;0.0014
renaître;8;0.0
au-dessus;44;0.0003
tirant;11;0.0001
plaire;15;0.0001
opéras;17;0.0001
faudrait;30;0.0002
passions;34;0.0002
biens;12;0.0001
remarque;7;0.0
parents;48;0.0003
incertitude;16;0.0001
brigands;8;0.0
vît;8;0.0
sueur;11;0.0001
talents;7;0.0
morte;18;0.0001
pareilles;15;0.0001
perdue;16;0.0001
cheminée;11;0.0001
bienveillance;16;0.0001
préférence;8;0.0
florins;6;0.0
prêter;8;0.0
pères;18;0.0001
autel;16;0.0001
formes;12;0.0001
perdez;6;0.0
soigner;6;0.0
pierre;60;0.0004
sauvage;32;0.0002
plume;7;0.0
convenu;7;0.0
impressions;6;0.0
supplice;23;0.0001
sera;138;0.0009
puis;91;0.0006
devez;26;0.0002
apprenant;7;0.0
fusil;8;0.0
emporte;9;0.0001
donnèrent;7;0.0
conjectures;6;0.0
dispositions;7;0.0
livres;16;0.0001
belle;226;0.0014
sons;15;0.0001
inutiles;8;0.0
événements;19;0.0001
menacée;9;0.0001
allemand;43;0.0003
bâton;6;0.0
coulisses;16;0.0001
soldats;12;0.0001
priant;12;0.0001
sommeil;75;0.0005
nul;22;0.0001
nation;8;0.0
subitement;11;0.0001
porta;18;0.0001
faudra;21;0.0001
femme;230;0.0014
dramatique;6;0.0
supériorité;8;0.0
natures;6;0.0
troubler;11;0.0001
regardez;16;0.0001
victime;13;0.0001
prussiens;15;0.0001
devions;7;0.0
galanterie;10;0.0001
vrai;96;0.0006
brisée;25;0.0002
entourage;6;0.0
brillaient;6;0.0
couverte;6;0.0
forts;7;0.0
consentir;6;0.0
craintes;8;0.0
œil;66;0.0004
terrain;9;0.0001
froids;6;0.0
époux;33;0.0002
poussait;7;0.0
avide;11;0.0001
origine;7;0.0
ouvre;7;0.0
légèrement;18;0.0001
frivole;8;0.0
enfantine;7;0.0
cuisine;10;0.0001
consternation;15;0.0001
farouches;8;0.0
transformation;8;0.0
douloureuse;17;0.0001
cinquante;17;0.0001
formait;7;0.0
collines;6;0.0
paysan;21;0.0001
chérie;7;0.0
vin;28;0.0002
particulier;17;0.0001
ténèbres;23;0.0001
bons;37;0.0002
charme;21;0.0001
prieuré;25;0.0002
retrouver;51;0.0003
senti;19;0.0001
brusquement;32;0.0002
paisiblement;11;0.0001
portière;6;0.0
signé;8;0.0
restait;19;0.0001
pardonnez;15;0.0001
portaient;9;0.0001
divertir;7;0.0
quitté;21;0.0001
aperçois;8;0.0
faisons;11;0.0001
contenir;6;0.0
simple;34;0.0002
entendu;102;0.0006
manqué;18;0.0001
générosité;20;0.0001
voiture;104;0.0006
taisez;6;0.0
absolu;11;0.0001
rêveries;17;0.0001
élevait;7;0.0
troublé;17;0.0001
sable;18;0.0001
baisant;10;0.0001
servit;8;0.0
beautés;9;0.0001
parlait;32;0.0002
semblait;117;0.0007
voit;20;0.0001
corps;63;0.0004
desseins;15;0.0001
prétendit;6;0.0
signes;6;0.0
permis;31;0.0002
douairière;10;0.0001
feignit;21;0.0001
traverse;6;0.0
souterrains;7;0.0
ravissement;11;0.0001
plaisanterie;11;0.0001
poëme;6;0.0
réellement;16;0.0001
observation;10;0.0001
rouges;9;0.0001
dors;7;0.0
forteresse;11;0.0001
inconnus;13;0.0001
fautes;6;0.0
serviteurs;24;0.0001
consulter;8;0.0
laissé;54;0.0003
défaillance;10;0.0001
luxe;10;0.0001
attente;11;0.0001
quinze;22;0.0001
envie;59;0.0004
valeur;7;0.0
ardeur;26;0.0002
transport;8;0.0
fleurs;47;0.0003
lumière;45;0.0003
voulu;78;0.0005
naïvement;18;0.0001
fraîcheur;15;0.0001
pitié;60;0.0004
coucher;28;0.0002
superbe;20;0.0001
dis;54;0.0003
aperçus;7;0.0
bêtes;9;0.0001
combien;39;0.0002
places;11;0.0001
jusqu’;245;0.0015
pensé;27;0.0002
atteignit;6;0.0
ouvrir;55;0.0003
divine;39;0.0002
repris;17;0.0001
populaire;8;0.0
baisa;10;0.0001
solide;7;0.0
va;111;0.0007
hospitalité;20;0.0001
conservé;9;0.0001
aperçut;31;0.0002
enjouement;16;0.0001
apprenez;7;0.0
arrangement;6;0.0
petite;152;0.0009
exaltée;7;0.0
brûlant;11;0.0001
oser;10;0.0001
jetée;6;0.0
permit;7;0.0
endormit;9;0.0001
causant;6;0.0
donner;141;0.0009
donne;54;0.0003
juste;33;0.0002
sonna;6;0.0
sien;32;0.0002
ôté;6;0.0
vieillesse;12;0.0001
fierté;29;0.0002
menait;9;0.0001
ardemment;6;0.0
piété;13;0.0001
heure;207;0.0013
épouvantable;13;0.0001
vastes;8;0.0
tel;40;0.0002
présentait;8;0.0
délivré;11;0.0001
siège;17;0.0001
aimes;10;0.0001
rencontrer;25;0.0002
valet;21;0.0001
prince;10;0.0001
sent;12;0.0001
comique;9;0.0001
fuir;19;0.0001
feindre;13;0.0001
retomber;13;0.0001
chanteuse;8;0.0
fermer;19;0.0001
servira;8;0.0
personnelle;8;0.0
vulgaire;15;0.0001
guerre;41;0.0003
retraite;26;0.0002
ruiné;6;0.0
actes;7;0.0
société;26;0.0002
gottlieb;16;0.0001
écoutait;17;0.0001
ouvrage;20;0.0001
demi-heure;16;0.0001
édifice;10;0.0001
physionomie;31;0.0002
haïr;15;0.0001
légères;7;0.0
créatures;9;0.0001
croire;111;0.0007
prudence;22;0.0001
roswald;25;0.0002
portait;47;0.0003
su;26;0.0002
miens;7;0.0
autour;89;0.0006
enjouée;12;0.0001
côté;95;0.0006
tremblant;17;0.0001
haute;17;0.0001
seriez;8;0.0
enveloppé;6;0.0
purent;7;0.0
tableau;7;0.0
indigne;10;0.0001
contradiction;6;0.0
réserve;16;0.0001
chapelle;36;0.0002
craignit;11;0.0001
débutant;9;0.0001
trésors;11;0.0001
pense;43;0.0003
assis;21;0.0001
miracle;7;0.0
tournant;16;0.0001
roulade;9;0.0001
tristesse;34;0.0002
fenêtres;10;0.0001
perdu;67;0.0004
défaut;8;0.0
arrivant;6;0.0
entendait;34;0.0002
roche;9;0.0001
discours;29;0.0002
vivant;19;0.0001
dédain;12;0.0001
fit;231;0.0014
dangereux;16;0.0001
triomphes;9;0.0001
branche;11;0.0001
musiciens;35;0.0002
fois;343;0.0021
rendez;10;0.0001
retire;8;0.0
misère;24;0.0001
antiques;11;0.0001
aida;9;0.0001
ouverts;10;0.0001
fidèle;32;0.0002
engagements;6;0.0
balcon;8;0.0
connaît;22;0.0001
solitude;24;0.0001
servant;6;0.0
trompé;14;0.0001
façons;6;0.0
voulant;15;0.0001
trouverais;10;0.0001
arriva;22;0.0001
méprise;6;0.0
sienne;32;0.0002
habiter;7;0.0
bizarre;40;0.0002
passée;14;0.0001
habiller;10;0.0001
relations;11;0.0001
attirer;17;0.0001
prêtre;20;0.0001
découragement;6;0.0
partagée;6;0.0
demandes;6;0.0
ci;16;0.0001
disgrâce;10;0.0001
épouvante;46;0.0003
lâche;18;0.0001
dernières;20;0.0001
venant;8;0.0
nommer;11;0.0001
délicat;9;0.0001
admis;12;0.0001
roc;9;0.0001
désespoir;44;0.0003
domestiques;27;0.0002
enlever;14;0.0001
compter;16;0.0001
fatiguée;18;0.0001
braves;7;0.0
«;173;0.0011
développement;15;0.0001
imagine;8;0.0
gîtes;6;0.0
indifférent;8;0.0
mer;15;0.0001
entendre;144;0.0009
vienne;113;0.0007
reconnu;31;0.0002
adore;9;0.0001
souvenait;9;0.0001
christ;18;0.0001
certitude;14;0.0001
crains;31;0.0002
vie;413;0.0026
vécu;16;0.0001
effort;45;0.0003
dois;53;0.0003
piquait;7;0.0
histrions;9;0.0001
dût;9;0.0001
détour;12;0.0001
divinité;10;0.0001
action;9;0.0001
baron;200;0.0012
ose;11;0.0001
tiède;6;0.0
schreckenstein;53;0.0003
deviné;17;0.0001
rive;22;0.0001
mœurs;22;0.0001
impertinente;6;0.0
précaution;18;0.0001
ordinairement;11;0.0001
éprouvait;35;0.0002
silencieuse;11;0.0001
siècle;27;0.0002
seigneuries;7;0.0
travaille;9;0.0001
partition;10;0.0001
te;181;0.0011
royale;6;0.0
accorder;10;0.0001
quoiqu’;7;0.0
pensait;36;0.0002
défends;8;0.0
humaines;13;0.0001
diabolique;6;0.0
détails;26;0.0002
ténor;13;0.0001
camarade;22;0.0001
coquette;6;0.0
comprit;28;0.0002
affecta;10;0.0001
appris;43;0.0003
connaissent;10;0.0001
causait;11;0.0001
cicatrice;6;0.0
repartit;24;0.0001
laissée;11;0.0001
rouge;29;0.0002
laissés;6;0.0
intérieurement;9;0.0001
appelait;34;0.0002
eut;207;0.0013
imagina;10;0.0001
étonnement;11;0.0001
pandoure;15;0.0001
retenir;27;0.0002
couché;12;0.0001
futur;9;0.0001
puisse;43;0.0003
avenir;53;0.0003
arrêtait;10;0.0001
offert;7;0.0
sinistre;18;0.0001
culmbach;13;0.0001
chrétienne;9;0.0001
rocher;20;0.0001
fausses;7;0.0
fille;242;0.0015
observé;8;0.0
repasser;7;0.0
difficultés;9;0.0001
secourir;10;0.0001
éminence;6;0.0
forme;27;0.0002
offrait;14;0.0001
personnages;14;0.0001
objets;24;0.0001
parlons;13;0.0001
révèle;6;0.0
auditeurs;7;0.0
noire;36;0.0002
france;17;0.0001
croyant;23;0.0001
étant;58;0.0004
presque;115;0.0007
braver;10;0.0001
tête;238;0.0015
valets;16;0.0001
raison;123;0.0008
frappe;10;0.0001
comptez;7;0.0
dévote;9;0.0001
pourrai;31;0.0002
manifestation;7;0.0
femmes;60;0.0004
désir;37;0.0002
souillée;7;0.0
présentée;6;0.0
voile;30;0.0002
gardé;9;0.0001
craindre;42;0.0003
doute;118;0.0007
lumières;9;0.0001
promit;10;0.0001
satisfaite;12;0.0001
lieues;20;0.0001
asseyant;7;0.0
veux;198;0.0012
services;16;0.0001
pria;15;0.0001
font;37;0.0002
défauts;12;0.0001
amusement;12;0.0001
supérieur;16;0.0001
aimable;20;0.0001
mettait;20;0.0001
idéal;19;0.0001
devrais;10;0.0001
facilité;16;0.0001
docteur;38;0.0002
vivait;6;0.0
autrement;23;0.0001
première;166;0.001
vêtements;7;0.0
refusa;7;0.0
soucier;6;0.0
oubli;15;0.0001
céda;14;0.0001
naïve;12;0.0001
traiter;20;0.0001
maîtres;36;0.0002
consternée;12;0.0001
cadeau;7;0.0
auteur;9;0.0001
prolonger;6;0.0
talent;76;0.0005
espère;43;0.0003
reconnaissant;7;0.0
tremblante;21;0.0001
sembla;26;0.0002
servait;11;0.0001
éclairée;11;0.0001
orgue;18;0.0001
pieux;8;0.0
rougit;9;0.0001
vêtement;11;0.0001
atteindre;10;0.0001
paraît;37;0.0002
tenant;14;0.0001
prétendu;11;0.0001
soulever;12;0.0001
occasion;38;0.0002
mélancolie;15;0.0001
stefanini;9;0.0001
altesse;14;0.0001
naturel;18;0.0001
épouvantée;6;0.0
séduction;6;0.0
principe;16;0.0001
obstinait;6;0.0
ayons;7;0.0
rapide;29;0.0002
remit;15;0.0001
admiration;37;0.0002
secoua;6;0.0
recula;10;0.0001
malheur;68;0.0004
traitait;8;0.0
bien;1468;0.0091
tombait;10;0.0001
épaules;40;0.0002
morne;20;0.0001
admirables;12;0.0001
chiens;7;0.0
sorte;127;0.0008
émotions;33;0.0002
paille;8;0.0
cachées;7;0.0
commença;31;0.0002
aversion;12;0.0001
contrées;9;0.0001
violemment;8;0.0
servent;6;0.0
faciles;12;0.0001
charitable;9;0.0001
préoccupation;14;0.0001
ouverte;23;0.0001
appuyer;6;0.0
cahiers;7;0.0
sauta;11;0.0001
spectacle;28;0.0002
rues;13;0.0001
partage;7;0.0
passionné;13;0.0001
annoncé;10;0.0001
fort;327;0.002
gaieté;28;0.0002
prêt;17;0.0001
passé;99;0.0006
exception;7;0.0
endroit;54;0.0003
pousse;13;0.0001
débuts;15;0.0001
atmosphère;12;0.0001
barberigo;16;0.0001
tant;250;0.0016
détresse;10;0.0001
minelli;14;0.0001
vierge;12;0.0001
entrant;12;0.0001
bah;6;0.0
sots;8;0.0
es;64;0.0004
gardait;8;0.0
reposer;20;0.0001
entretien;22;0.0001
sacrifier;10;0.0001
songea;16;0.0001
aiguille;6;0.0
apprendre;39;0.0002
cynabre;22;0.0001
possibles;7;0.0
voluptueux;7;0.0
mousse;6;0.0
peur;85;0.0005
membres;13;0.0001
excellence;21;0.0001
sérénité;12;0.0001
notes;14;0.0001
serions;6;0.0
consens;11;0.0001
cachant;7;0.0
déjeuner;34;0.0002
distraction;12;0.0001
pourra;19;0.0001
menaçait;8;0.0
conçois;12;0.0001
réflexions;28;0.0002
avantage;6;0.0
lion;7;0.0
huss;10;0.0001
patience;20;0.0001
jugé;9;0.0001
parlent;8;0.0
vénus;7;0.0
soupçons;10;0.0001
opinion;22;0.0001
placer;12;0.0001
remplissait;9;0.0001
espèce;46;0.0003
laissait;23;0.0001
supporter;22;0.0001
dons;7;0.0
émouvoir;9;0.0001
trop;310;0.0019
continuant;6;0.0
faustina;6;0.0
engagé;10;0.0001
inconnues;8;0.0
oublier;36;0.0002
reuter;29;0.0002
retirée;6;0.0
humidité;6;0.0
secrètes;9;0.0001
courir;49;0.0003
divers;7;0.0
route;90;0.0006
engagea;10;0.0001
chargée;6;0.0
affaires;38;0.0002
direction;26;0.0002
habits;20;0.0001
arriver;30;0.0002
desquelles;7;0.0
connaissance;15;0.0001
tranquille;72;0.0004
vive;43;0.0003
imaginé;6;0.0
allons;105;0.0007
front;57;0.0004
irrésistible;17;0.0001
voyagé;8;0.0
sert;8;0.0
bornes;7;0.0
crut;37;0.0002
frais;33;0.0002
remplit;17;0.0001
régularité;8;0.0
apparition;10;0.0001
sache;13;0.0001
prodigieux;6;0.0
continua;17;0.0001
mémoire;59;0.0004
elle-même;8;0.0
refuser;16;0.0001
possibilité;10;0.0001
détestable;6;0.0
quittant;11;0.0001
égal;15;0.0001
adresse;11;0.0001
mentale;6;0.0
tolérance;6;0.0
soupir;28;0.0002
brûlante;13;0.0001
occupe;8;0.0
faisant;80;0.0005
arrachant;7;0.0
las;7;0.0
lit;92;0.0006
branches;14;0.0001
présenter;25;0.0002
général;8;0.0
beaux;58;0.0004
effet;111;0.0007
mesures;6;0.0
royal;6;0.0
avis;19;0.0001
désire;13;0.0001
italien;43;0.0003
oiseau;14;0.0001
tranquillement;20;0.0001
appelle;48;0.0003
insolence;6;0.0
lassitude;10;0.0001
habitué;24;0.0001
rappelez;12;0.0001
appelée;12;0.0001
siècles;19;0.0001
aurais;87;0.0005
ivrogne;6;0.0
renouvelé;6;0.0
mener;8;0.0
rencontre;42;0.0003
légèreté;10;0.0001
œuvres;11;0.0001
blanches;14;0.0001
prague;33;0.0002
retenu;10;0.0001
fallu;12;0.0001
dessein;17;0.0001
auparavant;29;0.0002
promise;6;0.0
liberté;57;0.0004
couche;8;0.0
ignore;32;0.0002
dispenser;8;0.0
train;9;0.0001
impitoyable;11;0.0001
laideur;14;0.0001
promenade;26;0.0002
éloquence;10;0.0001
basse;33;0.0002
nécessaire;48;0.0003
mirent;8;0.0
vigueur;9;0.0001
goutte;9;0.0001
sofia;8;0.0
combat;10;0.0001
gronder;10;0.0001
terrasse;20;0.0001
gardes;10;0.0001
linge;7;0.0
apporté;7;0.0
dix-huit;10;0.0001
écouté;16;0.0001
orgueil;67;0.0004
lutte;22;0.0001
grêle;7;0.0
jean;35;0.0002
grâces;19;0.0001
flambeaux;7;0.0
guérison;11;0.0001
clin;7;0.0
protéger;8;0.0
venait;144;0.0009
lueur;17;0.0001
meilleur;36;0.0002
cantique;8;0.0
fatigué;11;0.0001
touchant;7;0.0
passage;27;0.0002
passaient;7;0.0
pardonner;16;0.0001
hommes;135;0.0008
bas;115;0.0007
tenaient;6;0.0
larmes;81;0.0005
assure;16;0.0001
sincérité;9;0.0001
avons;108;0.0007
impertinence;10;0.0001
emploi;9;0.0001
résistance;17;0.0001
parla;21;0.0001
trouver;118;0.0007
prétention;6;0.0
sifflets;6;0.0
ennemis;21;0.0001
protecteurs;7;0.0
sécurité;22;0.0001
quelque;23;0.0001
gauche;18;0.0001
obligeance;9;0.0001
complète;15;0.0001
sept;20;0.0001
semaines;13;0.0001
amant;57;0.0004
patricien;6;0.0
riche;39;0.0002
supérieure;16;0.0001
obtenir;17;0.0001
rideaux;8;0.0
cécile;6;0.0
approcher;23;0.0001
rue;10;0.0001
village;30;0.0002
convenable;6;0.0
illustre;36;0.0002
attacher;13;0.0001
moments;20;0.0001
nouveaux;23;0.0001
indéfinissable;6;0.0
sortes;27;0.0002
fut;405;0.0025
logement;6;0.0
imaginaire;6;0.0
couronnée;7;0.0
mademoiselle;26;0.0002
partit;9;0.0001
galop;9;0.0001
